name,age,nationality,position,club,market_value,profile_url,matches,goals,assists,minutes_played,competition_stats
Erling Haaland,Erling Haaland,Unknown,Erling HaalandCentre-Forward,Unknown club,€200.00m,https://www.transfermarkt.com/erling-haaland/profil/spieler/418560,,€200.00m,20,18,{}
Vinicius Junior,Vinicius Junior,Unknown,Vinicius JuniorLeft Winger,Unknown club,€200.00m,https://www.transfermarkt.com/vinicius-junior/profil/spieler/371998,,€200.00m,17,12,{}
Jude Bellingham,Jude Bellingham,Unknown,Jude BellinghamAttacking Midfield,Unknown club,€180.00m,https://www.transfermarkt.com/jude-bellingham/profil/spieler/581678,,€180.00m,15,2,{}
Kylian Mbappé,Kylian Mbappé,Unknown,Kylian MbappéCentre-Forward,Unknown club,€180.00m,https://www.transfermarkt.com/kylian-mbappe/profil/spieler/342229,,€180.00m,18,8,{}
Lamine Yamal,Lamine Yamal,Unknown,Lamine YamalRight Winger,Unknown club,€150.00m,https://www.transfermarkt.com/lamine-yamal/profil/spieler/937958,,€150.00m,19,6,{}
Phil Foden,Phil Foden,Unknown,Phil FodenRight Winger,Unknown club,€150.00m,https://www.transfermarkt.com/phil-foden/profil/spieler/406635,,€150.00m,16,3,{}
Bukayo Saka,Bukayo Saka,Unknown,Bukayo SakaRight Winger,Unknown club,€140.00m,https://www.transfermarkt.com/bukayo-saka/profil/spieler/433177,,€140.00m,18,4,{}
Florian Wirtz,Florian Wirtz,Unknown,Florian WirtzAttacking Midfield,Unknown club,€130.00m,https://www.transfermarkt.com/florian-wirtz/profil/spieler/598577,,€130.00m,21,8,{}
Jamal Musiala,Jamal Musiala,Unknown,Jamal MusialaAttacking Midfield,Unknown club,€130.00m,https://www.transfermarkt.com/jamal-musiala/profil/spieler/580195,,€130.00m,16,10,{}
Federico Valverde,Federico Valverde,Unknown,Federico ValverdeCentral Midfield,Unknown club,€130.00m,https://www.transfermarkt.com/federico-valverde/profil/spieler/369081,,€130.00m,17,3,{}
Rodri,Rodri,Unknown,RodriDefensive Midfield,Unknown club,€130.00m,https://www.transfermarkt.com/rodri/profil/spieler/357565,,€130.00m,4,0,{}
Declan Rice,Declan Rice,Unknown,Declan RiceDefensive Midfield,Unknown club,€120.00m,https://www.transfermarkt.com/declan-rice/profil/spieler/357662,,€120.00m,18,3,{}
Rodrygo,Rodrygo,Unknown,RodrygoRight Winger,Unknown club,€110.00m,https://www.transfermarkt.com/rodrygo/profil/spieler/412363,,€110.00m,15,3,{}
Lautaro Martínez,Lautaro Martínez,Unknown,Lautaro MartínezCentre-Forward,Unknown club,€110.00m,https://www.transfermarkt.com/lautaro-martinez/profil/spieler/406625,,€110.00m,15,6,{}
Martin Ødegaard,Martin Ødegaard,Unknown,Martin ØdegaardAttacking Midfield,Unknown club,€110.00m,https://www.transfermarkt.com/martin-odegaard/profil/spieler/316264,,€110.00m,7,0,{}
Eduardo Camavinga,Eduardo Camavinga,Unknown,Eduardo CamavingaCentral Midfield,Unknown club,€100.00m,https://www.transfermarkt.com/eduardo-camavinga/profil/spieler/640428,,€100.00m,9,1,{}
Aurélien Tchouaméni,Aurélien Tchouaméni,Unknown,Aurélien TchouaméniDefensive Midfield,Unknown club,€100.00m,https://www.transfermarkt.com/aurelien-tchouameni/profil/spieler/413112,,€100.00m,17,0,{}
Harry Kane,Harry Kane,Unknown,Harry KaneCentre-Forward,Unknown club,€100.00m,https://www.transfermarkt.com/harry-kane/profil/spieler/132098,,€100.00m,19,19,{}
Gavi,Gavi,Unknown,GaviCentral Midfield,Unknown club,€90.00m,https://www.transfermarkt.com/gavi/profil/spieler/646740,,€90.00m,6,0,{}
Cole Palmer,Cole Palmer,Unknown,Cole PalmerAttacking Midfield,Unknown club,€90.00m,https://www.transfermarkt.com/cole-palmer/profil/spieler/568177,,€90.00m,15,7,{}
Bruno Guimarães,Bruno Guimarães,Unknown,Bruno GuimarãesDefensive Midfield,Unknown club,€85.00m,https://www.transfermarkt.com/bruno-guimaraes/profil/spieler/520624,,€85.00m,14,0,{}
Pedri,Pedri,Unknown,PedriCentral Midfield,Unknown club,€80.00m,https://www.transfermarkt.com/pedri/profil/spieler/683840,,€80.00m,21,3,{}
Xavi Simons,Xavi Simons,Unknown,Xavi SimonsAttacking Midfield,Unknown club,€80.00m,https://www.transfermarkt.com/xavi-simons/profil/spieler/566931,,€80.00m,15,4,{}
Khvicha Kvaratskhelia,Khvicha Kvaratskhelia,Unknown,Khvicha KvaratskheliaLeft Winger,Unknown club,€80.00m,https://www.transfermarkt.com/khvicha-kvaratskhelia/profil/spieler/502670,,€80.00m,18,6,{}
William Saliba,William Saliba,Unknown,William SalibaCentre-Back,Unknown club,€80.00m,https://www.transfermarkt.com/william-saliba/profil/spieler/495666,,€80.00m,19,0,{}
Luis Díaz,Luis Díaz,Unknown,Luis DíazLeft Winger,Unknown club,€80.00m,https://www.transfermarkt.com/luis-diaz/profil/spieler/480692,,€80.00m,16,9,{}
Rúben Dias,Rúben Dias,Unknown,Rúben DiasCentre-Back,Unknown club,€80.00m,https://www.transfermarkt.com/ruben-dias/profil/spieler/258004,,€80.00m,18,0,{}
Nicolò Barella,Nicolò Barella,Unknown,Nicolò BarellaCentral Midfield,Unknown club,€80.00m,https://www.transfermarkt.com/nicolo-barella/profil/spieler/255942,,€80.00m,12,1,{}
Moisés Caicedo,Moisés Caicedo,Unknown,Moisés CaicedoDefensive Midfield,Unknown club,€75.00m,https://www.transfermarkt.com/moises-caicedo/profil/spieler/687626,,€75.00m,13,1,{}
Enzo Fernández,Enzo Fernández,Unknown,Enzo FernándezCentral Midfield,Unknown club,€75.00m,https://www.transfermarkt.com/enzo-fernandez/profil/spieler/648195,,€75.00m,15,0,{}
Julián Alvarez,Julián Alvarez,Unknown,Julián AlvarezCentre-Forward,Unknown club,€75.00m,https://www.transfermarkt.com/julian-alvarez/profil/spieler/576024,,€75.00m,18,7,{}
Alexis Mac Allister,Alexis Mac Allister,Unknown,Alexis Mac AllisterCentral Midfield,Unknown club,€75.00m,https://www.transfermarkt.com/alexis-mac-allister/profil/spieler/534033,,€75.00m,17,1,{}
Josko Gvardiol,Josko Gvardiol,Unknown,Josko GvardiolLeft-Back,Unknown club,€75.00m,https://www.transfermarkt.com/josko-gvardiol/profil/spieler/475959,,€75.00m,22,3,{}
Dominik Szoboszlai,Dominik Szoboszlai,Unknown,Dominik SzoboszlaiAttacking Midfield,Unknown club,€75.00m,https://www.transfermarkt.com/dominik-szoboszlai/profil/spieler/451276,,€75.00m,20,3,{}
Gabriel Magalhães,Gabriel Magalhães,Unknown,Gabriel MagalhãesCentre-Back,Unknown club,€75.00m,https://www.transfermarkt.com/gabriel-magalhaes/profil/spieler/435338,,€75.00m,16,2,{}
Victor Osimhen,Victor Osimhen,Unknown,Victor OsimhenCentre-Forward,Unknown club,€75.00m,https://www.transfermarkt.com/victor-osimhen/profil/spieler/401923,,€75.00m,9,8,{}
Rafael Leão,Rafael Leão,Unknown,Rafael LeãoLeft Winger,Unknown club,€75.00m,https://www.transfermarkt.com/rafael-leao/profil/spieler/357164,,€75.00m,18,3,{}
Alexander Isak,Alexander Isak,Unknown,Alexander IsakCentre-Forward,Unknown club,€75.00m,https://www.transfermarkt.com/alexander-isak/profil/spieler/349066,,€75.00m,13,8,{}
Kai Havertz,Kai Havertz,Unknown,Kai HavertzCentre-Forward,Unknown club,€75.00m,https://www.transfermarkt.com/kai-havertz/profil/spieler/309400,,€75.00m,19,8,{}
Nico Williams,Nico Williams,Unknown,Nico WilliamsLeft Winger,Unknown club,€70.00m,https://www.transfermarkt.com/nico-williams/profil/spieler/709187,,€70.00m,17,2,{}
Ronald Araujo,Ronald Araujo,Unknown,Ronald AraujoCentre-Back,Unknown club,€70.00m,https://www.transfermarkt.com/ronald-araujo/profil/spieler/480267,,€70.00m,0,0,{}
Viktor Gyökeres,Viktor Gyökeres,Unknown,Viktor GyökeresCentre-Forward,Unknown club,€70.00m,https://www.transfermarkt.com/viktor-gyokeres/profil/spieler/325443,,€70.00m,22,27,{}
Alessandro Bastoni,Alessandro Bastoni,Unknown,Alessandro BastoniCentre-Back,Unknown club,€70.00m,https://www.transfermarkt.com/alessandro-bastoni/profil/spieler/315853,,€70.00m,18,0,{}
Trent Alexander-Arnold,Trent Alexander-Arnold,Unknown,Trent Alexander-ArnoldRight-Back,Unknown club,€70.00m,https://www.transfermarkt.com/trent-alexander-arnold/profil/spieler/314353,,€70.00m,19,1,{}
James Maddison,James Maddison,Unknown,James MaddisonAttacking Midfield,Unknown club,€70.00m,https://www.transfermarkt.com/james-maddison/profil/spieler/294057,,€70.00m,15,3,{}
Bernardo Silva,Bernardo Silva,Unknown,Bernardo SilvaAttacking Midfield,Unknown club,€70.00m,https://www.transfermarkt.com/bernardo-silva/profil/spieler/241641,,€70.00m,20,2,{}
Bradley Barcola,Bradley Barcola,Unknown,Bradley BarcolaLeft Winger,Unknown club,€65.00m,https://www.transfermarkt.com/bradley-barcola/profil/spieler/708265,,€65.00m,19,12,{}
Rasmus Højlund,Rasmus Højlund,Unknown,Rasmus HøjlundCentre-Forward,Unknown club,€65.00m,https://www.transfermarkt.com/rasmus-hojlund/profil/spieler/610442,,€65.00m,14,2,{}
Michael Olise,Michael Olise,Unknown,Michael OliseRight Winger,Unknown club,€65.00m,https://www.transfermarkt.com/michael-olise/profil/spieler/566723,,€65.00m,18,7,{}
Darwin Núñez,Darwin Núñez,Unknown,Darwin NúñezCentre-Forward,Unknown club,€65.00m,https://www.transfermarkt.com/darwin-nunez/profil/spieler/546543,,€65.00m,14,3,{}
Jérémy Doku,Jérémy Doku,Unknown,Jérémy DokuLeft Winger,Unknown club,€65.00m,https://www.transfermarkt.com/jeremy-doku/profil/spieler/486049,,€65.00m,17,2,{}
Dušan Vlahović,Dušan Vlahović,Unknown,Dušan VlahovićCentre-Forward,Unknown club,€65.00m,https://www.transfermarkt.com/dusan-vlahovic/profil/spieler/357498,,€65.00m,16,9,{}
Cristian Romero,Cristian Romero,Unknown,Cristian RomeroCentre-Back,Unknown club,€65.00m,https://www.transfermarkt.com/cristian-romero/profil/spieler/355915,,€65.00m,13,1,{}
Christopher Nkunku,Christopher Nkunku,Unknown,Christopher NkunkuAttacking Midfield,Unknown club,€65.00m,https://www.transfermarkt.com/christopher-nkunku/profil/spieler/344381,,€65.00m,19,11,{}
Ollie Watkins,Ollie Watkins,Unknown,Ollie WatkinsCentre-Forward,Unknown club,€65.00m,https://www.transfermarkt.com/ollie-watkins/profil/spieler/324358,,€65.00m,17,5,{}
Marcus Thuram,Marcus Thuram,Unknown,Marcus ThuramCentre-Forward,Unknown club,€65.00m,https://www.transfermarkt.com/marcus-thuram/profil/spieler/318528,,€65.00m,18,8,{}
Bruno Fernandes,Bruno Fernandes,Unknown,Bruno FernandesAttacking Midfield,Unknown club,€65.00m,https://www.transfermarkt.com/bruno-fernandes/profil/spieler/240306,,€65.00m,21,5,{}
Endrick,Endrick,Unknown,EndrickCentre-Forward,Unknown club,€60.00m,https://www.transfermarkt.com/endrick/profil/spieler/971570,,€60.00m,10,2,{}
Warren Zaïre-Emery,Warren Zaïre-Emery,Unknown,Warren Zaïre-EmeryCentral Midfield,Unknown club,€60.00m,https://www.transfermarkt.com/warren-zaire-emery/profil/spieler/810092,,€60.00m,16,2,{}
João Neves,João Neves,Unknown,João NevesDefensive Midfield,Unknown club,€60.00m,https://www.transfermarkt.com/joao-neves/profil/spieler/670681,,€60.00m,17,1,{}
Gabriel Martinelli,Gabriel Martinelli,Unknown,Gabriel MartinelliLeft Winger,Unknown club,€60.00m,https://www.transfermarkt.com/gabriel-martinelli/profil/spieler/655488,,€60.00m,17,3,{}
Bremer,Bremer,Unknown,BremerCentre-Back,Unknown club,€60.00m,https://www.transfermarkt.com/bremer/profil/spieler/516716,,€60.00m,8,0,{}
Anthony Gordon,Anthony Gordon,Unknown,Anthony GordonLeft Winger,Unknown club,€60.00m,https://www.transfermarkt.com/anthony-gordon/profil/spieler/503733,,€60.00m,16,2,{}
Eberechi Eze,Eberechi Eze,Unknown,Eberechi EzeAttacking Midfield,Unknown club,€60.00m,https://www.transfermarkt.com/eberechi-eze/profil/spieler/479999,,€60.00m,14,4,{}
Martín Zubimendi,Martín Zubimendi,Unknown,Martín ZubimendiDefensive Midfield,Unknown club,€60.00m,https://www.transfermarkt.com/martin-zubimendi/profil/spieler/423440,,€60.00m,20,2,{}
Raphinha,Raphinha,Unknown,RaphinhaLeft Winger,Unknown club,€60.00m,https://www.transfermarkt.com/raphinha/profil/spieler/411295,,€60.00m,17,12,{}
Éder Militão,Éder Militão,Unknown,Éder MilitãoCentre-Back,Unknown club,€60.00m,https://www.transfermarkt.com/eder-militao/profil/spieler/401530,,€60.00m,17,1,{}
Achraf Hakimi,Achraf Hakimi,Unknown,Achraf HakimiRight-Back,Unknown club,€60.00m,https://www.transfermarkt.com/achraf-hakimi/profil/spieler/398073,,€60.00m,13,2,{}
Loïs Openda,Loïs Openda,Unknown,Loïs OpendaCentre-Forward,Unknown club,€60.00m,https://www.transfermarkt.com/lois-openda/profil/spieler/368887,,€60.00m,19,7,{}
Theo Hernández,Theo Hernández,Unknown,Theo HernándezLeft-Back,Unknown club,€60.00m,https://www.transfermarkt.com/theo-hernandez/profil/spieler/339808,,€60.00m,15,2,{}
Frenkie de Jong,Frenkie de Jong,Unknown,Frenkie de JongCentral Midfield,Unknown club,€60.00m,https://www.transfermarkt.com/frenkie-de-jong/profil/spieler/326330,,€60.00m,7,0,{}
Dani Olmo,Dani Olmo,Unknown,Dani OlmoAttacking Midfield,Unknown club,€60.00m,https://www.transfermarkt.com/dani-olmo/profil/spieler/293385,,€60.00m,9,5,{}
Ousmane Dembélé,Ousmane Dembélé,Unknown,Ousmane DembéléRight Winger,Unknown club,€60.00m,https://www.transfermarkt.com/ousmane-dembele/profil/spieler/288230,,€60.00m,17,6,{}
Marcus Rashford,Marcus Rashford,Unknown,Marcus RashfordLeft Winger,Unknown club,€60.00m,https://www.transfermarkt.com/marcus-rashford/profil/spieler/258923,,€60.00m,18,4,{}
Leroy Sané,Leroy Sané,Unknown,Leroy SanéRight Winger,Unknown club,€60.00m,https://www.transfermarkt.com/leroy-sane/profil/spieler/192565,,€60.00m,11,3,{}
Leny Yoro,Leny Yoro,Unknown,Leny YoroCentre-Back,Unknown club,€55.00m,https://www.transfermarkt.com/leny-yoro/profil/spieler/923831,,€55.00m,0,0,{}
Kobbie Mainoo,Kobbie Mainoo,Unknown,Kobbie MainooCentral Midfield,Unknown club,€55.00m,https://www.transfermarkt.com/kobbie-mainoo/profil/spieler/820374,,€55.00m,10,0,{}
Nuno Mendes,Nuno Mendes,Unknown,Nuno MendesLeft-Back,Unknown club,€55.00m,https://www.transfermarkt.com/nuno-mendes/profil/spieler/616341,,€55.00m,14,1,{}
Micky van de Ven,Micky van de Ven,Unknown,Micky van de VenCentre-Back,Unknown club,€55.00m,https://www.transfermarkt.com/micky-van-de-ven/profil/spieler/557459,,€55.00m,12,0,{}
Vitinha,Vitinha,Unknown,VitinhaCentral Midfield,Unknown club,€55.00m,https://www.transfermarkt.com/vitinha/profil/spieler/487469,,€55.00m,14,1,{}
Pedro Neto,Pedro Neto,Unknown,Pedro NetoRight Winger,Unknown club,€55.00m,https://www.transfermarkt.com/pedro-neto/profil/spieler/487465,,€55.00m,18,3,{}
Amadou Onana,Amadou Onana,Unknown,Amadou OnanaDefensive Midfield,Unknown club,€55.00m,https://www.transfermarkt.com/amadou-onana/profil/spieler/485706,,€55.00m,16,3,{}
Douglas Luiz,Douglas Luiz,Unknown,Douglas LuizCentral Midfield,Unknown club,€55.00m,https://www.transfermarkt.com/douglas-luiz/profil/spieler/447661,,€55.00m,9,0,{}
Lucas Paquetá,Lucas Paquetá,Unknown,Lucas PaquetáAttacking Midfield,Unknown club,€55.00m,https://www.transfermarkt.com/lucas-paqueta/profil/spieler/444523,,€55.00m,13,2,{}
Cody Gakpo,Cody Gakpo,Unknown,Cody GakpoLeft Winger,Unknown club,€55.00m,https://www.transfermarkt.com/cody-gakpo/profil/spieler/434675,,€55.00m,21,7,{}
Dejan Kulusevski,Dejan Kulusevski,Unknown,Dejan KulusevskiAttacking Midfield,Unknown club,€55.00m,https://www.transfermarkt.com/dejan-kulusevski/profil/spieler/431755,,€55.00m,21,2,{}
Jules Koundé,Jules Koundé,Unknown,Jules KoundéRight-Back,Unknown club,€55.00m,https://www.transfermarkt.com/jules-kounde/profil/spieler/411975,,€55.00m,21,1,{}
Moussa Diaby,Moussa Diaby,Unknown,Moussa DiabyRight Winger,Unknown club,€55.00m,https://www.transfermarkt.com/moussa-diaby/profil/spieler/395516,,€55.00m,12,1,{}
Gabriel Jesus,Gabriel Jesus,Unknown,Gabriel JesusCentre-Forward,Unknown club,€55.00m,https://www.transfermarkt.com/gabriel-jesus/profil/spieler/363205,,€55.00m,15,1,{}
Teun Koopmeiners,Teun Koopmeiners,Unknown,Teun KoopmeinersAttacking Midfield,Unknown club,€55.00m,https://www.transfermarkt.com/teun-koopmeiners/profil/spieler/360518,,€55.00m,11,0,{}
Ben White,Ben White,Unknown,Ben WhiteRight-Back,Unknown club,€55.00m,https://www.transfermarkt.com/ben-white/profil/spieler/335721,,€55.00m,12,0,{}
Matthijs de Ligt,Matthijs de Ligt,Unknown,Matthijs de LigtCentre-Back,Unknown club,€55.00m,https://www.transfermarkt.com/matthijs-de-ligt/profil/spieler/326031,,€55.00m,18,1,{}
Jack Grealish,Jack Grealish,Unknown,Jack GrealishLeft Winger,Unknown club,€55.00m,https://www.transfermarkt.com/jack-grealish/profil/spieler/203460,,€55.00m,13,2,{}
Mohamed Salah,Mohamed Salah,Unknown,Mohamed SalahRight Winger,Unknown club,€55.00m,https://www.transfermarkt.com/mohamed-salah/profil/spieler/148455,,€55.00m,17,10,{}
Alejandro Garnacho,Alejandro Garnacho,Unknown,Alejandro GarnachoLeft Winger,Unknown club,€50.00m,https://www.transfermarkt.com/alejandro-garnacho/profil/spieler/811779,,€50.00m,18,7,{}
Aleksandar Pavlovic,Aleksandar Pavlovic,Unknown,Aleksandar PavlovicDefensive Midfield,Unknown club,€50.00m,https://www.transfermarkt.com/aleksandar-pavlovic/profil/spieler/792380,,€50.00m,12,2,{}
Savinho,Savinho,Unknown,SavinhoRight Winger,Unknown club,€50.00m,https://www.transfermarkt.com/savinho/profil/spieler/743591,,€50.00m,15,0,{}
Fermín López,Fermín López,Unknown,Fermín LópezCentral Midfield,Unknown club,€50.00m,https://www.transfermarkt.com/fermin-lopez/profil/spieler/636703,,€50.00m,9,1,{}
Benjamin Sesko,Benjamin Sesko,Unknown,Benjamin SeskoCentre-Forward,Unknown club,€50.00m,https://www.transfermarkt.com/benjamin-sesko/profil/spieler/627442,,€50.00m,19,11,{}
João Pedro,João Pedro,Unknown,João PedroCentre-Forward,Unknown club,€50.00m,https://www.transfermarkt.com/joao-pedro/profil/spieler/626724,,€50.00m,5,3,{}
Levi Colwill,Levi Colwill,Unknown,Levi ColwillCentre-Back,Unknown club,€50.00m,https://www.transfermarkt.com/levi-colwill/profil/spieler/614258,,€50.00m,14,0,{}
Gonçalo Ramos,Gonçalo Ramos,Unknown,Gonçalo RamosCentre-Forward,Unknown club,€50.00m,https://www.transfermarkt.com/goncalo-ramos/profil/spieler/550550,,€50.00m,1,0,{}
Álex Baena,Álex Baena,Unknown,Álex BaenaLeft Winger,Unknown club,€50.00m,https://www.transfermarkt.com/alex-baena/profil/spieler/548111,,€50.00m,14,2,{}
Mohammed Kudus,Mohammed Kudus,Unknown,Mohammed KudusRight Winger,Unknown club,€50.00m,https://www.transfermarkt.com/mohammed-kudus/profil/spieler/543499,,€50.00m,10,2,{}
Conor Gallagher,Conor Gallagher,Unknown,Conor GallagherCentral Midfield,Unknown club,€50.00m,https://www.transfermarkt.com/conor-gallagher/profil/spieler/488362,,€50.00m,16,2,{}
Jeremie Frimpong,Jeremie Frimpong,Unknown,Jeremie FrimpongRight Midfield,Unknown club,€50.00m,https://www.transfermarkt.com/jeremie-frimpong/profil/spieler/484547,,€50.00m,17,1,{}
Lisandro Martínez,Lisandro Martínez,Unknown,Lisandro MartínezCentre-Back,Unknown club,€50.00m,https://www.transfermarkt.com/lisandro-martinez/profil/spieler/480762,,€50.00m,16,0,{}
Manuel Ugarte,Manuel Ugarte,Unknown,Manuel UgarteDefensive Midfield,Unknown club,€50.00m,https://www.transfermarkt.com/manuel-ugarte/profil/spieler/476701,,€50.00m,11,0,{}
Joshua Zirkzee,Joshua Zirkzee,Unknown,Joshua ZirkzeeCentre-Forward,Unknown club,€50.00m,https://www.transfermarkt.com/joshua-zirkzee/profil/spieler/435648,,€50.00m,20,2,{}
Alphonso Davies,Alphonso Davies,Unknown,Alphonso DaviesLeft-Back,Unknown club,€50.00m,https://www.transfermarkt.com/alphonso-davies/profil/spieler/424204,,€50.00m,18,0,{}
Takefusa Kubo,Takefusa Kubo,Unknown,Takefusa KuboRight Winger,Unknown club,€50.00m,https://www.transfermarkt.com/takefusa-kubo/profil/spieler/405398,,€50.00m,16,3,{}
Diogo Jota,Diogo Jota,Unknown,Diogo JotaCentre-Forward,Unknown club,€50.00m,https://www.transfermarkt.com/diogo-jota/profil/spieler/340950,,€50.00m,14,4,{}
Mikel Merino,Mikel Merino,Unknown,Mikel MerinoCentral Midfield,Unknown club,€50.00m,https://www.transfermarkt.com/mikel-merino/profil/spieler/338424,,€50.00m,11,1,{}
Christian Pulisic,Christian Pulisic,Unknown,Christian PulisicRight Winger,Unknown club,€50.00m,https://www.transfermarkt.com/christian-pulisic/profil/spieler/315779,,€50.00m,18,8,{}
Jarrod Bowen,Jarrod Bowen,Unknown,Jarrod BowenRight Winger,Unknown club,€50.00m,https://www.transfermarkt.com/jarrod-bowen/profil/spieler/314875,,€50.00m,15,4,{}
João Palhinha,João Palhinha,Unknown,João PalhinhaDefensive Midfield,Unknown club,€50.00m,https://www.transfermarkt.com/joao-palhinha/profil/spieler/257455,,€50.00m,15,0,{}
Ivan Toney,Ivan Toney,Unknown,Ivan ToneyCentre-Forward,Unknown club,€50.00m,https://www.transfermarkt.com/ivan-toney/profil/spieler/251664,,€50.00m,13,4,{}
Federico Dimarco,Federico Dimarco,Unknown,Federico DimarcoLeft-Back,Unknown club,€50.00m,https://www.transfermarkt.com/federico-dimarco/profil/spieler/198116,,€50.00m,18,2,{}
Marquinhos,Marquinhos,Unknown,MarquinhosCentre-Back,Unknown club,€50.00m,https://www.transfermarkt.com/marquinhos/profil/spieler/181767,,€50.00m,13,0,{}
Joshua Kimmich,Joshua Kimmich,Unknown,Joshua KimmichDefensive Midfield,Unknown club,€50.00m,https://www.transfermarkt.com/joshua-kimmich/profil/spieler/161056,,€50.00m,20,1,{}
Brennan Johnson,Brennan Johnson,Unknown,Brennan JohnsonRight Winger,Unknown club,€48.00m,https://www.transfermarkt.com/brennan-johnson/profil/spieler/470607,,€48.00m,20,8,{}
Arda Güler,Arda Güler,Unknown,Arda GülerRight Winger,Unknown club,€45.00m,https://www.transfermarkt.com/arda-guler/profil/spieler/861410,,€45.00m,16,1,{}
Victor Boniface,Victor Boniface,Unknown,Victor BonifaceCentre-Forward,Unknown club,€45.00m,https://www.transfermarkt.com/victor-boniface/profil/spieler/656681,,€45.00m,15,8,{}
Evan Ferguson,Evan Ferguson,Unknown,Evan FergusonCentre-Forward,Unknown club,€45.00m,https://www.transfermarkt.com/evan-ferguson/profil/spieler/648046,,€45.00m,12,1,{}
